h1,h2,depth,state
0,0,2,1
0,0,4,1
0,0,6,1
0,0,8,1
0,1,2,1
0,1,4,1
0,1,6,1
0,1,8,1
0,2,2,1
0,2,4,1
0,2,6,1
0,2,8,1
1,0,2,1
1,0,4,1
1,0,6,1
1,0,8,1
1,1,2,1
1,1,4,1
1,1,6,1
1,1,8,1
1,2,2,1
1,2,4,1
1,2,6,1
1,2,8,1
2,0,2,1
2,0,4,1
2,0,6,1
2,0,8,1
2,1,2,1
2,1,4,1
2,1,6,1
2,1,8,1
2,2,2,1
2,2,4,1
2,2,6,1
2,2,8,1
